# x, y, theta, v_l, v_r
616.01, 1993.43, -0.016, 100.00, 100.00
617.01, 1993.42, -0.016, 100.00, 100.00
618.01, 1993.40, -0.016, 100.00, 100.00
619.01, 1993.38, -0.016, 100.00, 100.00
620.01, 1993.37, -0.016, 100.00, 100.00
621.01, 1993.35, -0.016, 100.00, 100.00
622.01, 1993.34, -0.016, 100.00, 100.00
623.01, 1993.32, -0.016, 100.00, 100.00
624.01, 1993.31, -0.016, 100.00, 100.00
625.01, 1993.29, -0.016, 100.00, 100.00
626.01, 1993.27, -0.016, 100.00, 100.00
627.01, 1993.26, -0.016, 100.00, 100.00
628.01, 1993.24, -0.016, 100.00, 100.00
629.01, 1993.23, -0.016, 100.00, 100.00
630.01, 1993.21, -0.016, 100.00, 100.00
631.01, 1993.20, -0.016, 100.00, 100.00
632.01, 1993.18, -0.016, 100.00, 100.00
633.01, 1993.16, -0.016, 100.00, 100.00
634.01, 1993.15, -0.016, 100.00, 100.00
635.01, 1993.13, -0.016, 100.00, 100.00
636.01, 1993.12, -0.016, 100.00, 100.00
637.01, 1993.10, -0.016, 100.00, 100.00
638.01, 1993.09, -0.016, 100.00, 100.00
639.01, 1993.07, -0.016, 100.00, 100.00
640.01, 1993.05, -0.016, 100.00, 100.00
641.01, 1993.04, -0.016, 100.00, 100.00
642.01, 1993.02, -0.016, 100.00, 100.00
643.01, 1993.01, -0.016, 100.00, 100.00
644.01, 1992.99, -0.016, 100.00, 100.00
645.01, 1992.98, -0.016, 100.00, 100.00
646.01, 1992.96, -0.016, 100.00, 100.00
647.00, 1992.94, -0.016, 100.00, 100.00
648.00, 1992.93, -0.016, 100.00, 100.00
649.00, 1992.91, -0.016, 100.00, 100.00
649.00, 1992.91, -0.016, 0.00, 0.00
649.00, 1992.91, 0.014, -1.47, 1.47
649.00, 1992.91, 0.043, -1.47, 1.47
649.00, 1992.91, 0.072, -1.47, 1.47
649.00, 1992.91, 0.102, -1.47, 1.47
649.00, 1992.91, 0.131, -1.47, 1.47
649.00, 1992.91, 0.160, -1.47, 1.47
649.00, 1992.91, 0.190, -1.47, 1.47
649.00, 1992.91, 0.219, -1.47, 1.47
649.00, 1992.91, 0.248, -1.47, 1.47
649.00, 1992.91, 0.278, -1.47, 1.47
649.00, 1992.91, 0.307, -1.47, 1.47
649.00, 1992.91, 0.336, -1.47, 1.47
649.00, 1992.91, 0.366, -1.47, 1.47
649.00, 1992.91, 0.395, -1.47, 1.47
649.00, 1992.91, 0.424, -1.47, 1.47
649.00, 1992.91, 0.453, -1.47, 1.47
649.00, 1992.91, 0.483, -1.47, 1.47
649.00, 1992.91, 0.512, -1.47, 1.47
649.00, 1992.91, 0.541, -1.47, 1.47
649.00, 1992.91, 0.571, -1.47, 1.47
649.00, 1992.91, 0.600, -1.47, 1.47
649.00, 1992.91, 0.629, -1.47, 1.47
649.00, 1992.91, 0.659, -1.47, 1.47
649.00, 1992.91, 0.688, -1.47, 1.47
649.00, 1992.91, 0.717, -1.47, 1.47
649.00, 1992.91, 0.747, -1.47, 1.47
649.00, 1992.91, 0.776, -1.47, 1.47
649.00, 1992.91, 0.805, -1.47, 1.47
649.00, 1992.91, 0.835, -1.47, 1.47
649.00, 1992.91, 0.864, -1.47, 1.47
649.00, 1992.91, 0.893, -1.47, 1.47
649.00, 1992.91, 0.923, -1.47, 1.47
649.00, 1992.91, 0.952, -1.47, 1.47
649.00, 1992.91, 0.981, -1.47, 1.47
649.00, 1992.91, 1.011, -1.47, 1.47
649.00, 1992.91, 1.040, -1.47, 1.47
649.00, 1992.91, 1.069, -1.47, 1.47
649.00, 1992.91, 1.099, -1.47, 1.47
649.00, 1992.91, 1.128, -1.47, 1.47
649.00, 1992.91, 1.157, -1.47, 1.47
649.00, 1992.91, 1.187, -1.47, 1.47
649.00, 1992.91, 1.216, -1.47, 1.47
649.00, 1992.91, 1.245, -1.47, 1.47
649.00, 1992.91, 1.275, -1.47, 1.47
649.00, 1992.91, 1.304, -1.47, 1.47
649.00, 1992.91, 1.333, -1.47, 1.47
649.00, 1992.91, 1.363, -1.47, 1.47
649.00, 1992.91, 1.392, -1.47, 1.47
649.00, 1992.91, 1.421, -1.47, 1.47
649.00, 1992.91, 1.451, -1.47, 1.47
649.00, 1992.91, 1.480, -1.47, 1.47
649.00, 1992.91, 1.509, -1.47, 1.47
649.00, 1992.91, 1.539, -1.47, 1.47
649.00, 1992.91, 1.568, -1.47, 1.47
649.01, 1993.91, 1.568, 100.00, 100.00
649.01, 1994.91, 1.568, 100.00, 100.00
649.01, 1995.91, 1.568, 100.00, 100.00
649.02, 1996.91, 1.568, 100.00, 100.00
649.02, 1997.91, 1.568, 100.00, 100.00
649.02, 1998.91, 1.568, 100.00, 100.00
649.03, 1999.91, 1.568, 100.00, 100.00
649.03, 2000.91, 1.568, 100.00, 100.00
649.03, 2001.91, 1.568, 100.00, 100.00
649.03, 2002.91, 1.568, 100.00, 100.00
649.04, 2003.91, 1.568, 100.00, 100.00
649.04, 2004.91, 1.568, 100.00, 100.00
649.04, 2005.91, 1.568, 100.00, 100.00
649.05, 2006.91, 1.568, 100.00, 100.00
649.05, 2007.91, 1.568, 100.00, 100.00
649.05, 2008.91, 1.568, 100.00, 100.00
649.05, 2009.91, 1.568, 100.00, 100.00
649.06, 2010.91, 1.568, 100.00, 100.00
649.06, 2011.91, 1.568, 100.00, 100.00
649.06, 2012.91, 1.568, 100.00, 100.00
649.07, 2013.91, 1.568, 100.00, 100.00
649.07, 2014.91, 1.568, 100.00, 100.00
649.07, 2015.91, 1.568, 100.00, 100.00
649.08, 2016.91, 1.568, 100.00, 100.00
649.08, 2017.91, 1.568, 100.00, 100.00
649.08, 2018.91, 1.568, 100.00, 100.00
649.08, 2019.91, 1.568, 100.00, 100.00
649.09, 2020.91, 1.568, 100.00, 100.00
649.09, 2021.91, 1.568, 100.00, 100.00
649.09, 2022.91, 1.568, 100.00, 100.00
649.10, 2023.91, 1.568, 100.00, 100.00
649.10, 2024.91, 1.568, 100.00, 100.00
649.10, 2025.91, 1.568, 100.00, 100.00
649.10, 2026.91, 1.568, 100.00, 100.00
649.11, 2027.91, 1.568, 100.00, 100.00
649.11, 2028.91, 1.568, 100.00, 100.00
649.11, 2029.91, 1.568, 100.00, 100.00
649.12, 2030.91, 1.568, 100.00, 100.00
649.12, 2031.91, 1.568, 100.00, 100.00
649.12, 2032.91, 1.568, 100.00, 100.00
649.12, 2033.91, 1.568, 100.00, 100.00
649.13, 2034.91, 1.568, 100.00, 100.00
649.13, 2035.91, 1.568, 100.00, 100.00
649.13, 2036.91, 1.568, 100.00, 100.00
649.14, 2037.91, 1.568, 100.00, 100.00
649.14, 2038.91, 1.568, 100.00, 100.00
649.14, 2039.91, 1.568, 100.00, 100.00
649.15, 2040.91, 1.568, 100.00, 100.00
649.15, 2041.91, 1.568, 100.00, 100.00
649.15, 2042.91, 1.568, 100.00, 100.00
649.15, 2043.91, 1.568, 100.00, 100.00
649.16, 2044.91, 1.568, 100.00, 100.00
649.16, 2045.91, 1.568, 100.00, 100.00
649.16, 2046.91, 1.568, 100.00, 100.00
649.17, 2047.91, 1.568, 100.00, 100.00
649.17, 2048.91, 1.568, 100.00, 100.00
649.17, 2049.91, 1.568, 100.00, 100.00
649.17, 2050.91, 1.568, 100.00, 100.00
649.18, 2051.91, 1.568, 100.00, 100.00
649.18, 2052.91, 1.568, 100.00, 100.00
649.18, 2053.91, 1.568, 100.00, 100.00
649.19, 2054.91, 1.568, 100.00, 100.00
649.19, 2055.91, 1.568, 100.00, 100.00
649.19, 2056.91, 1.568, 100.00, 100.00
649.20, 2057.91, 1.568, 100.00, 100.00
649.20, 2058.91, 1.568, 100.00, 100.00
649.20, 2059.91, 1.568, 100.00, 100.00
649.20, 2060.91, 1.568, 100.00, 100.00
649.21, 2061.91, 1.568, 100.00, 100.00
649.21, 2062.91, 1.568, 100.00, 100.00
649.21, 2063.91, 1.568, 100.00, 100.00
649.22, 2064.91, 1.568, 100.00, 100.00
649.22, 2065.91, 1.568, 100.00, 100.00
649.22, 2066.91, 1.568, 100.00, 100.00
649.22, 2067.91, 1.568, 100.00, 100.00
649.23, 2068.91, 1.568, 100.00, 100.00
649.23, 2069.91, 1.568, 100.00, 100.00
649.23, 2070.91, 1.568, 100.00, 100.00
649.24, 2071.91, 1.568, 100.00, 100.00
649.24, 2072.91, 1.568, 100.00, 100.00
649.24, 2073.91, 1.568, 100.00, 100.00
649.25, 2074.91, 1.568, 100.00, 100.00
649.25, 2075.91, 1.568, 100.00, 100.00
649.25, 2076.91, 1.568, 100.00, 100.00
649.25, 2077.91, 1.568, 100.00, 100.00
649.26, 2078.91, 1.568, 100.00, 100.00
649.26, 2079.91, 1.568, 100.00, 100.00
649.26, 2080.91, 1.568, 100.00, 100.00
649.27, 2081.91, 1.568, 100.00, 100.00
649.27, 2082.91, 1.568, 100.00, 100.00
649.27, 2083.91, 1.568, 100.00, 100.00
649.27, 2084.91, 1.568, 100.00, 100.00
649.28, 2085.91, 1.568, 100.00, 100.00
649.28, 2086.91, 1.568, 100.00, 100.00
649.28, 2087.91, 1.568, 100.00, 100.00
649.29, 2088.91, 1.568, 100.00, 100.00
649.29, 2089.91, 1.568, 100.00, 100.00
649.29, 2090.91, 1.568, 100.00, 100.00
649.30, 2091.91, 1.568, 100.00, 100.00
649.30, 2092.91, 1.568, 100.00, 100.00
649.30, 2093.91, 1.568, 100.00, 100.00
649.30, 2094.91, 1.568, 100.00, 100.00
649.31, 2095.91, 1.568, 100.00, 100.00
649.31, 2096.91, 1.568, 100.00, 100.00
649.31, 2097.91, 1.568, 100.00, 100.00
649.32, 2098.91, 1.568, 100.00, 100.00
649.32, 2099.91, 1.568, 100.00, 100.00
649.32, 2100.91, 1.568, 100.00, 100.00
649.32, 2101.91, 1.568, 100.00, 100.00
649.33, 2102.91, 1.568, 100.00, 100.00
649.33, 2103.91, 1.568, 100.00, 100.00
649.33, 2104.91, 1.568, 100.00, 100.00
649.34, 2105.91, 1.568, 100.00, 100.00
649.34, 2106.91, 1.568, 100.00, 100.00
649.34, 2107.91, 1.568, 100.00, 100.00
649.34, 2108.91, 1.568, 100.00, 100.00
649.35, 2109.91, 1.568, 100.00, 100.00
649.35, 2110.91, 1.568, 100.00, 100.00
649.35, 2111.91, 1.568, 100.00, 100.00
649.36, 2112.91, 1.568, 100.00, 100.00
649.36, 2113.91, 1.568, 100.00, 100.00
649.36, 2114.91, 1.568, 100.00, 100.00
649.37, 2115.91, 1.568, 100.00, 100.00
649.37, 2116.91, 1.568, 100.00, 100.00
649.37, 2117.91, 1.568, 100.00, 100.00
649.37, 2118.91, 1.568, 100.00, 100.00
649.38, 2119.91, 1.568, 100.00, 100.00
649.38, 2120.91, 1.568, 100.00, 100.00
649.38, 2121.91, 1.568, 100.00, 100.00
649.39, 2122.91, 1.568, 100.00, 100.00
649.39, 2123.91, 1.568, 100.00, 100.00
649.39, 2124.91, 1.568, 100.00, 100.00
649.39, 2125.91, 1.568, 100.00, 100.00
649.40, 2126.91, 1.568, 100.00, 100.00
649.40, 2127.91, 1.568, 100.00, 100.00
649.40, 2128.91, 1.568, 100.00, 100.00
649.41, 2129.91, 1.568, 100.00, 100.00
649.41, 2130.91, 1.568, 100.00, 100.00
649.41, 2131.91, 1.568, 100.00, 100.00
649.42, 2132.91, 1.568, 100.00, 100.00
649.42, 2133.91, 1.568, 100.00, 100.00
649.42, 2134.91, 1.568, 100.00, 100.00
649.42, 2135.91, 1.568, 100.00, 100.00
649.43, 2136.91, 1.568, 100.00, 100.00
649.43, 2137.91, 1.568, 100.00, 100.00
649.43, 2138.91, 1.568, 100.00, 100.00
649.44, 2139.91, 1.568, 100.00, 100.00
649.44, 2140.91, 1.568, 100.00, 100.00
649.44, 2141.91, 1.568, 100.00, 100.00
649.44, 2142.91, 1.568, 100.00, 100.00
649.45, 2143.91, 1.568, 100.00, 100.00
649.45, 2144.91, 1.568, 100.00, 100.00
649.45, 2145.91, 1.568, 100.00, 100.00
649.46, 2146.91, 1.568, 100.00, 100.00
649.46, 2147.91, 1.568, 100.00, 100.00
649.46, 2148.91, 1.568, 100.00, 100.00
649.47, 2149.91, 1.568, 100.00, 100.00
649.47, 2150.91, 1.568, 100.00, 100.00
649.47, 2151.91, 1.568, 100.00, 100.00
649.47, 2152.91, 1.568, 100.00, 100.00
649.48, 2153.91, 1.568, 100.00, 100.00
649.48, 2154.91, 1.568, 100.00, 100.00
649.48, 2155.91, 1.568, 100.00, 100.00
649.49, 2156.91, 1.568, 100.00, 100.00
649.49, 2157.91, 1.568, 100.00, 100.00
649.49, 2158.91, 1.568, 100.00, 100.00
649.49, 2159.91, 1.568, 100.00, 100.00
649.50, 2160.91, 1.568, 100.00, 100.00
649.50, 2161.91, 1.568, 100.00, 100.00
649.50, 2162.91, 1.568, 100.00, 100.00
649.51, 2163.91, 1.568, 100.00, 100.00
649.51, 2164.91, 1.568, 100.00, 100.00
649.51, 2165.91, 1.568, 100.00, 100.00
649.52, 2166.91, 1.568, 100.00, 100.00
649.52, 2167.91, 1.568, 100.00, 100.00
649.52, 2168.91, 1.568, 100.00, 100.00
649.52, 2169.91, 1.568, 100.00, 100.00
649.53, 2170.91, 1.568, 100.00, 100.00
649.53, 2171.91, 1.568, 100.00, 100.00
649.53, 2172.91, 1.568, 100.00, 100.00
649.54, 2173.91, 1.568, 100.00, 100.00
649.54, 2174.91, 1.568, 100.00, 100.00
649.54, 2175.91, 1.568, 100.00, 100.00
649.54, 2176.91, 1.568, 100.00, 100.00
649.55, 2177.91, 1.568, 100.00, 100.00
649.55, 2178.91, 1.568, 100.00, 100.00
649.55, 2179.91, 1.568, 100.00, 100.00
649.56, 2180.91, 1.568, 100.00, 100.00
649.56, 2181.91, 1.568, 100.00, 100.00
649.56, 2182.91, 1.568, 100.00, 100.00
649.56, 2183.91, 1.568, 100.00, 100.00
649.57, 2184.91, 1.568, 100.00, 100.00
649.57, 2185.91, 1.568, 100.00, 100.00
649.57, 2186.91, 1.568, 100.00, 100.00
649.58, 2187.91, 1.568, 100.00, 100.00
649.58, 2188.91, 1.568, 100.00, 100.00
649.58, 2189.91, 1.568, 100.00, 100.00
649.59, 2190.91, 1.568, 100.00, 100.00
649.59, 2191.91, 1.568, 100.00, 100.00
649.59, 2192.91, 1.568, 100.00, 100.00
649.59, 2193.91, 1.568, 100.00, 100.00
649.60, 2194.91, 1.568, 100.00, 100.00
649.60, 2195.91, 1.568, 100.00, 100.00
649.60, 2196.91, 1.568, 100.00, 100.00
649.61, 2197.91, 1.568, 100.00, 100.00
649.61, 2198.91, 1.568, 100.00, 100.00
649.61, 2199.91, 1.568, 100.00, 100.00
649.61, 2200.91, 1.568, 100.00, 100.00
649.62, 2201.91, 1.568, 100.00, 100.00
649.62, 2202.91, 1.568, 100.00, 100.00
649.62, 2203.91, 1.568, 100.00, 100.00
649.63, 2204.91, 1.568, 100.00, 100.00
649.63, 2205.91, 1.568, 100.00, 100.00
649.63, 2206.91, 1.568, 100.00, 100.00
649.64, 2207.91, 1.568, 100.00, 100.00
649.64, 2208.91, 1.568, 100.00, 100.00
649.64, 2209.91, 1.568, 100.00, 100.00
649.64, 2210.91, 1.568, 100.00, 100.00
649.65, 2211.91, 1.568, 100.00, 100.00
649.65, 2212.91, 1.568, 100.00, 100.00
649.65, 2213.91, 1.568, 100.00, 100.00
649.66, 2214.91, 1.568, 100.00, 100.00
649.66, 2215.91, 1.568, 100.00, 100.00
649.66, 2216.91, 1.568, 100.00, 100.00
649.66, 2217.91, 1.568, 100.00, 100.00
649.67, 2218.91, 1.568, 100.00, 100.00
649.67, 2219.91, 1.568, 100.00, 100.00
649.67, 2220.91, 1.568, 100.00, 100.00
649.68, 2221.91, 1.568, 100.00, 100.00
649.68, 2222.91, 1.568, 100.00, 100.00
649.68, 2223.91, 1.568, 100.00, 100.00
649.69, 2224.91, 1.568, 100.00, 100.00
649.69, 2225.91, 1.568, 100.00, 100.00
649.69, 2226.91, 1.568, 100.00, 100.00
649.69, 2227.91, 1.568, 100.00, 100.00
649.70, 2228.91, 1.568, 100.00, 100.00
649.70, 2229.91, 1.568, 100.00, 100.00
649.70, 2230.91, 1.568, 100.00, 100.00
649.71, 2231.91, 1.568, 100.00, 100.00
649.71, 2232.91, 1.568, 100.00, 100.00
649.71, 2233.91, 1.568, 100.00, 100.00
649.71, 2234.91, 1.568, 100.00, 100.00
649.72, 2235.91, 1.568, 100.00, 100.00
649.72, 2236.91, 1.568, 100.00, 100.00
649.72, 2237.91, 1.568, 100.00, 100.00
649.73, 2238.91, 1.568, 100.00, 100.00
649.73, 2239.91, 1.568, 100.00, 100.00
649.73, 2240.91, 1.568, 100.00, 100.00
649.74, 2241.91, 1.568, 100.00, 100.00
649.74, 2242.91, 1.568, 100.00, 100.00
649.74, 2243.91, 1.568, 100.00, 100.00
649.74, 2244.91, 1.568, 100.00, 100.00
649.75, 2245.91, 1.568, 100.00, 100.00
649.75, 2246.91, 1.568, 100.00, 100.00
649.75, 2247.91, 1.568, 100.00, 100.00
649.76, 2248.91, 1.568, 100.00, 100.00
649.76, 2249.91, 1.568, 100.00, 100.00
649.76, 2250.91, 1.568, 100.00, 100.00
649.76, 2251.91, 1.568, 100.00, 100.00
649.77, 2252.91, 1.568, 100.00, 100.00
649.77, 2253.91, 1.568, 100.00, 100.00
649.77, 2254.91, 1.568, 100.00, 100.00
649.78, 2255.91, 1.568, 100.00, 100.00
649.78, 2256.91, 1.568, 100.00, 100.00
649.78, 2257.91, 1.568, 100.00, 100.00
649.78, 2258.91, 1.568, 100.00, 100.00
649.79, 2259.91, 1.568, 100.00, 100.00
649.79, 2260.91, 1.568, 100.00, 100.00
649.79, 2261.91, 1.568, 100.00, 100.00
649.80, 2262.91, 1.568, 100.00, 100.00
649.80, 2263.91, 1.568, 100.00, 100.00
649.80, 2264.91, 1.568, 100.00, 100.00
649.81, 2265.91, 1.568, 100.00, 100.00
649.81, 2266.91, 1.568, 100.00, 100.00
649.81, 2267.91, 1.568, 100.00, 100.00
649.81, 2268.91, 1.568, 100.00, 100.00
649.82, 2269.91, 1.568, 100.00, 100.00
649.82, 2270.91, 1.568, 100.00, 100.00
649.82, 2271.91, 1.568, 100.00, 100.00
649.83, 2272.91, 1.568, 100.00, 100.00
649.83, 2273.91, 1.568, 100.00, 100.00
649.83, 2274.91, 1.568, 100.00, 100.00
649.83, 2275.91, 1.568, 100.00, 100.00
649.84, 2276.91, 1.568, 100.00, 100.00
649.84, 2277.91, 1.568, 100.00, 100.00
649.84, 2278.91, 1.568, 100.00, 100.00
649.85, 2279.91, 1.568, 100.00, 100.00
649.85, 2280.91, 1.568, 100.00, 100.00
649.85, 2281.91, 1.568, 100.00, 100.00
649.86, 2282.91, 1.568, 100.00, 100.00
649.86, 2283.91, 1.568, 100.00, 100.00
649.86, 2284.91, 1.568, 100.00, 100.00
649.86, 2285.91, 1.568, 100.00, 100.00
649.87, 2286.91, 1.568, 100.00, 100.00
649.87, 2287.91, 1.568, 100.00, 100.00
649.87, 2288.91, 1.568, 100.00, 100.00
649.88, 2289.91, 1.568, 100.00, 100.00
649.88, 2290.91, 1.568, 100.00, 100.00
649.88, 2291.91, 1.568, 100.00, 100.00
649.88, 2292.91, 1.568, 100.00, 100.00
649.89, 2293.91, 1.568, 100.00, 100.00
649.89, 2294.91, 1.568, 100.00, 100.00
649.89, 2295.91, 1.568, 100.00, 100.00
649.90, 2296.91, 1.568, 100.00, 100.00
649.90, 2297.91, 1.568, 100.00, 100.00
649.90, 2298.91, 1.568, 100.00, 100.00
649.91, 2299.91, 1.568, 100.00, 100.00
649.91, 2300.91, 1.568, 100.00, 100.00
649.91, 2301.91, 1.568, 100.00, 100.00
649.91, 2302.91, 1.568, 100.00, 100.00
649.92, 2303.91, 1.568, 100.00, 100.00
649.92, 2304.91, 1.568, 100.00, 100.00
649.92, 2305.91, 1.568, 100.00, 100.00
649.93, 2306.91, 1.568, 100.00, 100.00
649.93, 2307.91, 1.568, 100.00, 100.00
649.93, 2308.91, 1.568, 100.00, 100.00
649.93, 2308.90, 1.583, -1.47, 0.00
649.93, 2308.90, 1.612, -1.47, 1.47
649.93, 2308.90, 1.641, -1.47, 1.47
649.93, 2308.90, 1.671, -1.47, 1.47
649.93, 2308.90, 1.700, -1.47, 1.47
649.93, 2308.90, 1.729, -1.47, 1.47
649.93, 2308.90, 1.758, -1.47, 1.47
649.93, 2308.90, 1.788, -1.47, 1.47
649.93, 2308.90, 1.817, -1.47, 1.47
649.93, 2308.90, 1.846, -1.47, 1.47
649.93, 2308.90, 1.876, -1.47, 1.47
649.93, 2308.90, 1.905, -1.47, 1.47
649.93, 2308.90, 1.934, -1.47, 1.47
649.93, 2308.90, 1.964, -1.47, 1.47
649.93, 2308.90, 1.993, -1.47, 1.47
649.93, 2308.90, 2.022, -1.47, 1.47
649.93, 2308.90, 2.052, -1.47, 1.47
649.93, 2308.90, 2.081, -1.47, 1.47
649.93, 2308.90, 2.110, -1.47, 1.47
649.93, 2308.90, 2.140, -1.47, 1.47
649.93, 2308.90, 2.169, -1.47, 1.47
649.93, 2308.90, 2.198, -1.47, 1.47
649.93, 2308.90, 2.228, -1.47, 1.47
649.93, 2308.90, 2.257, -1.47, 1.47
649.93, 2308.90, 2.286, -1.47, 1.47
649.93, 2308.90, 2.316, -1.47, 1.47
649.93, 2308.90, 2.345, -1.47, 1.47
649.93, 2308.90, 2.374, -1.47, 1.47
649.93, 2308.90, 2.404, -1.47, 1.47
649.93, 2308.90, 2.433, -1.47, 1.47
649.93, 2308.90, 2.462, -1.47, 1.47
649.93, 2308.90, 2.492, -1.47, 1.47
649.93, 2308.90, 2.521, -1.47, 1.47
649.93, 2308.90, 2.550, -1.47, 1.47
649.93, 2308.90, 2.580, -1.47, 1.47
649.93, 2308.90, 2.609, -1.47, 1.47
649.93, 2308.90, 2.638, -1.47, 1.47
649.93, 2308.90, 2.668, -1.47, 1.47
649.93, 2308.90, 2.697, -1.47, 1.47
649.93, 2308.90, 2.726, -1.47, 1.47
649.93, 2308.90, 2.756, -1.47, 1.47
649.93, 2308.90, 2.785, -1.47, 1.47
649.93, 2308.90, 2.814, -1.47, 1.47
649.93, 2308.90, 2.844, -1.47, 1.47
649.93, 2308.90, 2.873, -1.47, 1.47
649.93, 2308.90, 2.902, -1.47, 1.47
649.93, 2308.90, 2.931, -1.47, 1.47
649.93, 2308.90, 2.961, -1.47, 1.47
649.93, 2308.90, 2.990, -1.47, 1.47
649.93, 2308.90, 3.019, -1.47, 1.47
649.93, 2308.90, 3.049, -1.47, 1.47
649.93, 2308.90, 3.078, -1.47, 1.47
649.93, 2308.90, 3.107, -1.47, 1.47
649.52, 2309.50, 2.107, 100.00, 0.00
649.01, 2310.35, 2.107, 100.00, 100.00
648.50, 2311.21, 2.107, 100.00, 100.00
647.99, 2312.07, 2.107, 100.00, 100.00
647.47, 2312.93, 2.107, 100.00, 100.00
646.96, 2313.79, 2.107, 100.00, 100.00
646.95, 2314.29, 1.107, 100.00, 0.00
647.39, 2315.18, 1.107, 100.00, 100.00
647.84, 2316.08, 1.107, 100.00, 100.00
648.29, 2316.97, 1.107, 100.00, 100.00
648.73, 2317.86, 1.107, 100.00, 100.00
649.18, 2318.76, 1.107, 100.00, 100.00
649.18, 2318.76, 1.137, -1.47, 1.47
649.18, 2318.76, 1.166, -1.47, 1.47
649.18, 2318.76, 1.195, -1.47, 1.47
649.18, 2318.76, 1.225, -1.47, 1.47
649.18, 2318.76, 1.254, -1.47, 1.47
649.18, 2318.76, 1.283, -1.47, 1.47
649.18, 2318.76, 1.313, -1.47, 1.47
649.18, 2318.76, 1.342, -1.47, 1.47
649.18, 2318.76, 1.371, -1.47, 1.47
649.18, 2318.76, 1.401, -1.47, 1.47
649.18, 2318.76, 1.430, -1.47, 1.47
649.18, 2318.76, 1.459, -1.47, 1.47
649.18, 2318.76, 1.489, -1.47, 1.47
649.18, 2318.76, 1.518, -1.47, 1.47
649.18, 2318.76, 1.547, -1.47, 1.47
649.18, 2318.76, 1.577, -1.47, 1.47
649.18, 2318.76, 1.606, -1.47, 1.47
649.18, 2318.76, 1.635, -1.47, 1.47
649.18, 2318.76, 1.665, -1.47, 1.47
649.18, 2318.76, 1.694, -1.47, 1.47
649.18, 2318.76, 1.723, -1.47, 1.47
649.18, 2318.76, 1.753, -1.47, 1.47
649.18, 2318.76, 1.782, -1.47, 1.47
649.18, 2318.76, 1.811, -1.47, 1.47
649.18, 2318.76, 1.841, -1.47, 1.47
649.18, 2318.76, 1.870, -1.47, 1.47
649.18, 2318.76, 1.899, -1.47, 1.47
649.18, 2318.76, 1.929, -1.47, 1.47
649.18, 2318.76, 1.958, -1.47, 1.47
649.18, 2318.76, 1.987, -1.47, 1.47
649.18, 2318.76, 2.017, -1.47, 1.47
649.18, 2318.76, 2.046, -1.47, 1.47
649.18, 2318.76, 2.075, -1.47, 1.47
649.18, 2318.76, 2.105, -1.47, 1.47
649.18, 2318.76, 2.134, -1.47, 1.47
649.18, 2318.76, 2.163, -1.47, 1.47
649.18, 2318.76, 2.192, -1.47, 1.47
649.18, 2318.76, 2.222, -1.47, 1.47
649.18, 2318.76, 2.251, -1.47, 1.47
649.18, 2318.76, 2.280, -1.47, 1.47
649.18, 2318.76, 2.310, -1.47, 1.47
649.18, 2318.76, 2.339, -1.47, 1.47
649.18, 2318.76, 2.368, -1.47, 1.47
649.18, 2318.76, 2.398, -1.47, 1.47
649.18, 2318.76, 2.427, -1.47, 1.47
649.18, 2318.76, 2.456, -1.47, 1.47
649.18, 2318.76, 2.486, -1.47, 1.47
649.18, 2318.76, 2.515, -1.47, 1.47
649.18, 2318.76, 2.544, -1.47, 1.47
649.18, 2318.76, 2.574, -1.47, 1.47
649.18, 2318.76, 2.603, -1.47, 1.47
649.18, 2318.76, 2.632, -1.47, 1.47
649.18, 2318.76, 2.662, -1.47, 1.47
649.18, 2318.76, 2.691, -1.47, 1.47
649.18, 2318.76, 2.720, -1.47, 1.47
649.18, 2318.76, 2.750, -1.47, 1.47
649.18, 2318.76, 2.779, -1.47, 1.47
649.18, 2318.76, 2.808, -1.47, 1.47
649.18, 2318.76, 2.838, -1.47, 1.47
649.18, 2318.76, 2.867, -1.47, 1.47
649.18, 2318.76, 2.896, -1.47, 1.47
649.18, 2318.76, 2.926, -1.47, 1.47
649.18, 2318.76, 2.955, -1.47, 1.47
649.18, 2318.76, 2.984, -1.47, 1.47
649.18, 2318.76, 3.014, -1.47, 1.47
649.18, 2318.76, 3.043, -1.47, 1.47
649.18, 2318.76, 3.072, -1.47, 1.47
649.18, 2318.76, 3.102, -1.47, 1.47
649.18, 2318.76, 3.131, -1.47, 1.47
649.18, 2318.76, -3.123, -1.47, 1.47
649.18, 2318.76, -3.094, -1.47, 1.47
649.18, 2318.76, -3.064, -1.47, 1.47
649.18, 2318.76, -3.035, -1.47, 1.47
649.18, 2318.76, -3.006, -1.47, 1.47
649.18, 2318.76, -2.976, -1.47, 1.47
649.18, 2318.76, -2.947, -1.47, 1.47
649.18, 2318.76, -2.918, -1.47, 1.47
649.18, 2318.76, -2.888, -1.47, 1.47
649.18, 2318.76, -2.859, -1.47, 1.47
649.18, 2318.76, -2.830, -1.47, 1.47
649.18, 2318.76, -2.800, -1.47, 1.47
649.18, 2318.76, -2.771, -1.47, 1.47
649.18, 2318.76, -2.742, -1.47, 1.47
649.18, 2318.76, -2.712, -1.47, 1.47
649.18, 2318.76, -2.683, -1.47, 1.47
649.18, 2318.76, -2.654, -1.47, 1.47
649.18, 2318.76, -2.624, -1.47, 1.47
649.18, 2318.76, -2.595, -1.47, 1.47
649.18, 2318.76, -2.566, -1.47, 1.47
