# x, y, theta, v_l, v_r
4.16, 1636.18, 1.568, 100.00, 100.00
4.16, 1637.18, 1.568, 100.00, 100.00
4.17, 1638.18, 1.568, 100.00, 100.00
4.17, 1639.18, 1.568, 100.00, 100.00
4.17, 1640.18, 1.568, 100.00, 100.00
4.17, 1641.18, 1.568, 100.00, 100.00
4.18, 1642.18, 1.568, 100.00, 100.00
4.18, 1643.18, 1.568, 100.00, 100.00
4.18, 1644.18, 1.568, 100.00, 100.00
4.19, 1645.18, 1.568, 100.00, 100.00
4.19, 1646.18, 1.568, 100.00, 100.00
4.19, 1647.18, 1.568, 100.00, 100.00
4.19, 1648.18, 1.568, 100.00, 100.00
4.20, 1649.18, 1.568, 100.00, 100.00
4.20, 1650.18, 1.568, 100.00, 100.00
4.20, 1651.18, 1.568, 100.00, 100.00
4.21, 1652.18, 1.568, 100.00, 100.00
4.21, 1653.18, 1.568, 100.00, 100.00
4.21, 1654.18, 1.568, 100.00, 100.00
4.21, 1655.18, 1.568, 100.00, 100.00
4.22, 1656.18, 1.568, 100.00, 100.00
4.22, 1657.18, 1.568, 100.00, 100.00
4.22, 1658.18, 1.568, 100.00, 100.00
4.23, 1659.18, 1.568, 100.00, 100.00
4.23, 1660.18, 1.568, 100.00, 100.00
4.23, 1661.18, 1.568, 100.00, 100.00
4.23, 1662.18, 1.568, 100.00, 100.00
4.24, 1663.18, 1.568, 100.00, 100.00
4.24, 1664.18, 1.568, 100.00, 100.00
4.24, 1665.18, 1.568, 100.00, 100.00
4.25, 1666.18, 1.568, 100.00, 100.00
4.25, 1667.18, 1.568, 100.00, 100.00
4.25, 1668.18, 1.568, 100.00, 100.00
4.25, 1669.18, 1.568, 100.00, 100.00
4.26, 1670.18, 1.568, 100.00, 100.00
4.26, 1671.18, 1.568, 100.00, 100.00
4.26, 1672.18, 1.568, 100.00, 100.00
4.27, 1673.18, 1.568, 100.00, 100.00
4.27, 1674.18, 1.568, 100.00, 100.00
4.27, 1675.18, 1.568, 100.00, 100.00
4.27, 1676.18, 1.568, 100.00, 100.00
4.28, 1677.18, 1.568, 100.00, 100.00
4.28, 1678.18, 1.568, 100.00, 100.00
4.28, 1679.18, 1.568, 100.00, 100.00
4.29, 1680.18, 1.568, 100.00, 100.00
4.29, 1681.18, 1.568, 100.00, 100.00
4.29, 1682.18, 1.568, 100.00, 100.00
4.29, 1683.18, 1.568, 100.00, 100.00
4.30, 1684.18, 1.568, 100.00, 100.00
4.30, 1685.18, 1.568, 100.00, 100.00
4.30, 1686.18, 1.568, 100.00, 100.00
4.31, 1687.18, 1.568, 100.00, 100.00
4.31, 1688.18, 1.568, 100.00, 100.00
4.31, 1689.18, 1.568, 100.00, 100.00
4.32, 1690.18, 1.568, 100.00, 100.00
4.32, 1691.18, 1.568, 100.00, 100.00
4.32, 1692.18, 1.568, 100.00, 100.00
4.32, 1693.18, 1.568, 100.00, 100.00
4.33, 1694.18, 1.568, 100.00, 100.00
4.33, 1695.18, 1.568, 100.00, 100.00
4.33, 1696.18, 1.568, 100.00, 100.00
4.34, 1697.18, 1.568, 100.00, 100.00
4.34, 1698.18, 1.568, 100.00, 100.00
4.34, 1699.18, 1.568, 100.00, 100.00
4.34, 1700.18, 1.568, 100.00, 100.00
4.35, 1701.18, 1.568, 100.00, 100.00
4.35, 1702.18, 1.568, 100.00, 100.00
4.35, 1703.18, 1.568, 100.00, 100.00
4.36, 1704.18, 1.568, 100.00, 100.00
4.36, 1705.18, 1.568, 100.00, 100.00
4.36, 1706.18, 1.568, 100.00, 100.00
4.36, 1707.18, 1.568, 100.00, 100.00
4.37, 1708.18, 1.568, 100.00, 100.00
4.37, 1709.18, 1.568, 100.00, 100.00
4.37, 1710.18, 1.568, 100.00, 100.00
4.38, 1711.18, 1.568, 100.00, 100.00
4.38, 1712.18, 1.568, 100.00, 100.00
4.38, 1713.18, 1.568, 100.00, 100.00
4.38, 1714.18, 1.568, 100.00, 100.00
4.39, 1715.18, 1.568, 100.00, 100.00
4.39, 1716.18, 1.568, 100.00, 100.00
4.39, 1717.18, 1.568, 100.00, 100.00
4.40, 1718.18, 1.568, 100.00, 100.00
4.40, 1719.18, 1.568, 100.00, 100.00
4.40, 1720.18, 1.568, 100.00, 100.00
4.40, 1721.18, 1.568, 100.00, 100.00
4.41, 1722.18, 1.568, 100.00, 100.00
4.41, 1723.18, 1.568, 100.00, 100.00
4.41, 1724.18, 1.568, 100.00, 100.00
4.42, 1725.18, 1.568, 100.00, 100.00
4.42, 1726.18, 1.568, 100.00, 100.00
4.42, 1727.18, 1.568, 100.00, 100.00
4.42, 1728.18, 1.568, 100.00, 100.00
4.43, 1729.18, 1.568, 100.00, 100.00
4.43, 1730.18, 1.568, 100.00, 100.00
4.43, 1731.18, 1.568, 100.00, 100.00
4.44, 1732.18, 1.568, 100.00, 100.00
4.44, 1733.18, 1.568, 100.00, 100.00
4.44, 1734.18, 1.568, 100.00, 100.00
4.45, 1735.18, 1.568, 100.00, 100.00
4.45, 1736.18, 1.568, 100.00, 100.00
4.45, 1737.18, 1.568, 100.00, 100.00
4.45, 1738.18, 1.568, 100.00, 100.00
4.46, 1739.18, 1.568, 100.00, 100.00
4.46, 1740.18, 1.568, 100.00, 100.00
4.46, 1741.18, 1.568, 100.00, 100.00
4.47, 1742.18, 1.568, 100.00, 100.00
4.47, 1743.18, 1.568, 100.00, 100.00
4.47, 1744.18, 1.568, 100.00, 100.00
4.47, 1745.18, 1.568, 100.00, 100.00
4.48, 1746.18, 1.568, 100.00, 100.00
4.48, 1747.18, 1.568, 100.00, 100.00
4.48, 1748.18, 1.568, 100.00, 100.00
4.49, 1749.18, 1.568, 100.00, 100.00
4.49, 1750.18, 1.568, 100.00, 100.00
4.49, 1751.18, 1.568, 100.00, 100.00
4.49, 1752.18, 1.568, 100.00, 100.00
4.50, 1753.18, 1.568, 100.00, 100.00
4.50, 1754.18, 1.568, 100.00, 100.00
4.50, 1755.18, 1.568, 100.00, 100.00
4.51, 1756.18, 1.568, 100.00, 100.00
4.51, 1757.18, 1.568, 100.00, 100.00
4.51, 1758.18, 1.568, 100.00, 100.00
4.51, 1759.18, 1.568, 100.00, 100.00
4.52, 1760.18, 1.568, 100.00, 100.00
4.52, 1761.18, 1.568, 100.00, 100.00
4.52, 1762.18, 1.568, 100.00, 100.00
4.53, 1763.18, 1.568, 100.00, 100.00
4.53, 1764.18, 1.568, 100.00, 100.00
4.53, 1765.18, 1.568, 100.00, 100.00
4.53, 1766.18, 1.568, 100.00, 100.00
4.54, 1767.18, 1.568, 100.00, 100.00
4.54, 1768.18, 1.568, 100.00, 100.00
4.54, 1769.18, 1.568, 100.00, 100.00
4.55, 1770.18, 1.568, 100.00, 100.00
4.55, 1771.18, 1.568, 100.00, 100.00
4.55, 1772.18, 1.568, 100.00, 100.00
4.55, 1773.18, 1.568, 100.00, 100.00
4.56, 1774.18, 1.568, 100.00, 100.00
4.56, 1775.18, 1.568, 100.00, 100.00
4.56, 1776.18, 1.568, 100.00, 100.00
4.57, 1777.18, 1.568, 100.00, 100.00
4.57, 1778.18, 1.568, 100.00, 100.00
4.57, 1779.18, 1.568, 100.00, 100.00
4.57, 1780.18, 1.568, 100.00, 100.00
4.58, 1781.18, 1.568, 100.00, 100.00
4.58, 1782.18, 1.568, 100.00, 100.00
4.58, 1783.18, 1.568, 100.00, 100.00
4.59, 1784.18, 1.568, 100.00, 100.00
4.59, 1785.18, 1.568, 100.00, 100.00
4.59, 1786.18, 1.568, 100.00, 100.00
4.60, 1787.18, 1.568, 100.00, 100.00
4.60, 1788.18, 1.568, 100.00, 100.00
4.60, 1789.18, 1.568, 100.00, 100.00
4.60, 1790.18, 1.568, 100.00, 100.00
4.61, 1791.18, 1.568, 100.00, 100.00
4.61, 1792.18, 1.568, 100.00, 100.00
4.61, 1793.18, 1.568, 100.00, 100.00
4.62, 1794.18, 1.568, 100.00, 100.00
4.62, 1795.18, 1.568, 100.00, 100.00
4.62, 1796.18, 1.568, 100.00, 100.00
4.62, 1797.18, 1.568, 100.00, 100.00
4.63, 1798.18, 1.568, 100.00, 100.00
4.63, 1799.18, 1.568, 100.00, 100.00
4.63, 1800.18, 1.568, 100.00, 100.00
4.64, 1801.18, 1.568, 100.00, 100.00
4.64, 1802.18, 1.568, 100.00, 100.00
4.64, 1803.18, 1.568, 100.00, 100.00
4.64, 1804.18, 1.568, 100.00, 100.00
4.65, 1805.18, 1.568, 100.00, 100.00
4.65, 1806.18, 1.568, 100.00, 100.00
4.65, 1807.18, 1.568, 100.00, 100.00
4.66, 1808.18, 1.568, 100.00, 100.00
4.66, 1809.18, 1.568, 100.00, 100.00
4.66, 1810.18, 1.568, 100.00, 100.00
4.66, 1811.18, 1.568, 100.00, 100.00
4.67, 1812.18, 1.568, 100.00, 100.00
4.67, 1813.18, 1.568, 100.00, 100.00
4.67, 1814.18, 1.568, 100.00, 100.00
4.68, 1815.18, 1.568, 100.00, 100.00
4.68, 1816.18, 1.568, 100.00, 100.00
4.68, 1817.18, 1.568, 100.00, 100.00
4.68, 1818.18, 1.568, 100.00, 100.00
4.69, 1819.18, 1.568, 100.00, 100.00
4.69, 1820.18, 1.568, 100.00, 100.00
4.69, 1821.18, 1.568, 100.00, 100.00
4.70, 1822.18, 1.568, 100.00, 100.00
4.70, 1823.18, 1.568, 100.00, 100.00
4.70, 1824.18, 1.568, 100.00, 100.00
4.70, 1825.18, 1.568, 100.00, 100.00
4.71, 1826.18, 1.568, 100.00, 100.00
4.71, 1827.18, 1.568, 100.00, 100.00
4.71, 1828.18, 1.568, 100.00, 100.00
4.72, 1829.18, 1.568, 100.00, 100.00
4.72, 1830.18, 1.568, 100.00, 100.00
4.72, 1831.18, 1.568, 100.00, 100.00
4.73, 1832.18, 1.568, 100.00, 100.00
4.73, 1833.18, 1.568, 100.00, 100.00
4.73, 1834.18, 1.568, 100.00, 100.00
4.73, 1835.18, 1.568, 100.00, 100.00
4.74, 1836.18, 1.568, 100.00, 100.00
4.74, 1837.18, 1.568, 100.00, 100.00
4.74, 1838.18, 1.568, 100.00, 100.00
4.75, 1839.18, 1.568, 100.00, 100.00
4.75, 1840.18, 1.568, 100.00, 100.00
4.75, 1841.18, 1.568, 100.00, 100.00
4.75, 1842.18, 1.568, 100.00, 100.00
4.76, 1843.18, 1.568, 100.00, 100.00
4.76, 1844.18, 1.568, 100.00, 100.00
4.76, 1845.18, 1.568, 100.00, 100.00
4.77, 1846.18, 1.568, 100.00, 100.00
4.77, 1847.18, 1.568, 100.00, 100.00
4.77, 1848.18, 1.568, 100.00, 100.00
4.77, 1849.18, 1.568, 100.00, 100.00
4.78, 1850.18, 1.568, 100.00, 100.00
4.78, 1851.18, 1.568, 100.00, 100.00
4.78, 1852.18, 1.568, 100.00, 100.00
4.79, 1853.18, 1.568, 100.00, 100.00
4.79, 1854.18, 1.568, 100.00, 100.00
4.79, 1855.18, 1.568, 100.00, 100.00
4.79, 1856.18, 1.568, 100.00, 100.00
4.80, 1857.18, 1.568, 100.00, 100.00
4.80, 1858.18, 1.568, 100.00, 100.00
4.80, 1859.18, 1.568, 100.00, 100.00
4.81, 1860.18, 1.568, 100.00, 100.00
4.81, 1861.18, 1.568, 100.00, 100.00
4.81, 1862.18, 1.568, 100.00, 100.00
4.81, 1863.18, 1.568, 100.00, 100.00
4.82, 1864.18, 1.568, 100.00, 100.00
4.82, 1865.18, 1.568, 100.00, 100.00
4.82, 1866.18, 1.568, 100.00, 100.00
4.83, 1867.18, 1.568, 100.00, 100.00
4.83, 1868.18, 1.568, 100.00, 100.00
4.83, 1869.18, 1.568, 100.00, 100.00
4.83, 1870.18, 1.568, 100.00, 100.00
4.84, 1871.18, 1.568, 100.00, 100.00
4.84, 1872.18, 1.568, 100.00, 100.00
4.84, 1873.18, 1.568, 100.00, 100.00
4.85, 1874.18, 1.568, 100.00, 100.00
4.85, 1875.18, 1.568, 100.00, 100.00
4.85, 1876.18, 1.568, 100.00, 100.00
4.85, 1877.18, 1.568, 100.00, 100.00
4.86, 1878.18, 1.568, 100.00, 100.00
4.86, 1879.18, 1.568, 100.00, 100.00
4.86, 1880.18, 1.568, 100.00, 100.00
4.87, 1881.18, 1.568, 100.00, 100.00
4.87, 1882.18, 1.568, 100.00, 100.00
4.87, 1883.18, 1.568, 100.00, 100.00
4.88, 1884.18, 1.568, 100.00, 100.00
4.88, 1885.18, 1.568, 100.00, 100.00
4.88, 1886.18, 1.568, 100.00, 100.00
4.88, 1887.18, 1.568, 100.00, 100.00
4.89, 1888.18, 1.568, 100.00, 100.00
4.89, 1889.18, 1.568, 100.00, 100.00
4.89, 1890.18, 1.568, 100.00, 100.00
4.90, 1891.18, 1.568, 100.00, 100.00
4.90, 1892.18, 1.568, 100.00, 100.00
4.90, 1893.18, 1.568, 100.00, 100.00
4.90, 1894.18, 1.568, 100.00, 100.00
4.91, 1895.18, 1.568, 100.00, 100.00
4.91, 1896.18, 1.568, 100.00, 100.00
4.91, 1897.18, 1.568, 100.00, 100.00
4.92, 1898.18, 1.568, 100.00, 100.00
4.92, 1899.18, 1.568, 100.00, 100.00
4.92, 1900.18, 1.568, 100.00, 100.00
4.92, 1901.18, 1.568, 100.00, 100.00
4.93, 1902.18, 1.568, 100.00, 100.00
4.93, 1903.18, 1.568, 100.00, 100.00
4.93, 1904.18, 1.568, 100.00, 100.00
4.94, 1905.18, 1.568, 100.00, 100.00
4.94, 1906.18, 1.568, 100.00, 100.00
4.94, 1907.18, 1.568, 100.00, 100.00
4.94, 1908.18, 1.568, 100.00, 100.00
4.95, 1909.18, 1.568, 100.00, 100.00
4.95, 1910.18, 1.568, 100.00, 100.00
4.95, 1911.18, 1.568, 100.00, 100.00
4.96, 1912.18, 1.568, 100.00, 100.00
4.96, 1913.18, 1.568, 100.00, 100.00
4.96, 1914.18, 1.568, 100.00, 100.00
4.96, 1915.18, 1.568, 100.00, 100.00
4.97, 1916.18, 1.568, 100.00, 100.00
4.97, 1917.18, 1.568, 100.00, 100.00
4.97, 1918.18, 1.568, 100.00, 100.00
4.98, 1919.18, 1.568, 100.00, 100.00
4.98, 1920.18, 1.568, 100.00, 100.00
4.98, 1921.18, 1.568, 100.00, 100.00
4.98, 1922.18, 1.568, 100.00, 100.00
4.99, 1923.18, 1.568, 100.00, 100.00
4.99, 1924.18, 1.568, 100.00, 100.00
4.99, 1925.18, 1.568, 100.00, 100.00
5.00, 1926.18, 1.568, 100.00, 100.00
5.00, 1927.18, 1.568, 100.00, 100.00
5.00, 1928.18, 1.568, 100.00, 100.00
5.00, 1929.18, 1.568, 100.00, 100.00
5.01, 1930.18, 1.568, 100.00, 100.00
5.01, 1931.18, 1.568, 100.00, 100.00
5.01, 1932.18, 1.568, 100.00, 100.00
5.02, 1933.18, 1.568, 100.00, 100.00
5.02, 1934.18, 1.568, 100.00, 100.00
5.02, 1935.18, 1.568, 100.00, 100.00
5.03, 1936.18, 1.568, 100.00, 100.00
5.03, 1937.18, 1.568, 100.00, 100.00
5.03, 1938.18, 1.568, 100.00, 100.00
5.03, 1939.18, 1.568, 100.00, 100.00
5.04, 1940.18, 1.568, 100.00, 100.00
5.04, 1941.18, 1.568, 100.00, 100.00
5.04, 1942.18, 1.568, 100.00, 100.00
5.05, 1943.18, 1.568, 100.00, 100.00
5.05, 1944.18, 1.568, 100.00, 100.00
5.05, 1945.18, 1.568, 100.00, 100.00
5.05, 1946.18, 1.568, 100.00, 100.00
5.06, 1947.18, 1.568, 100.00, 100.00
5.06, 1948.18, 1.568, 100.00, 100.00
5.06, 1949.18, 1.568, 100.00, 100.00
5.07, 1950.18, 1.568, 100.00, 100.00
5.07, 1951.18, 1.568, 100.00, 100.00
5.07, 1952.18, 1.568, 100.00, 100.00
5.07, 1953.18, 1.568, 100.00, 100.00
5.08, 1954.18, 1.568, 100.00, 100.00
5.08, 1955.18, 1.568, 100.00, 100.00
5.08, 1956.18, 1.568, 100.00, 100.00
5.09, 1957.18, 1.568, 100.00, 100.00
5.09, 1958.18, 1.568, 100.00, 100.00
5.09, 1959.18, 1.568, 100.00, 100.00
5.09, 1960.18, 1.568, 100.00, 100.00
5.10, 1961.18, 1.568, 100.00, 100.00
5.10, 1962.18, 1.568, 100.00, 100.00
5.10, 1963.18, 1.568, 100.00, 100.00
5.11, 1964.18, 1.568, 100.00, 100.00
5.11, 1965.18, 1.568, 100.00, 100.00
5.11, 1966.18, 1.568, 100.00, 100.00
5.11, 1967.18, 1.568, 100.00, 100.00
5.12, 1968.18, 1.568, 100.00, 100.00
5.12, 1969.18, 1.568, 100.00, 100.00
5.12, 1970.18, 1.568, 100.00, 100.00
5.13, 1971.18, 1.568, 100.00, 100.00
5.13, 1972.18, 1.568, 100.00, 100.00
5.13, 1973.18, 1.568, 100.00, 100.00
5.13, 1974.18, 1.568, 100.00, 100.00
5.14, 1975.18, 1.568, 100.00, 100.00
5.14, 1976.18, 1.568, 100.00, 100.00
5.14, 1977.18, 1.568, 100.00, 100.00
5.15, 1978.18, 1.568, 100.00, 100.00
5.15, 1979.18, 1.568, 100.00, 100.00
5.15, 1980.18, 1.568, 100.00, 100.00
5.16, 1981.18, 1.568, 100.00, 100.00
5.16, 1982.18, 1.568, 100.00, 100.00
5.16, 1983.18, 1.568, 100.00, 100.00
5.16, 1984.18, 1.568, 100.00, 100.00
5.17, 1985.18, 1.568, 100.00, 100.00
5.17, 1986.18, 1.568, 100.00, 100.00
5.17, 1987.18, 1.568, 100.00, 100.00
5.18, 1988.18, 1.568, 100.00, 100.00
5.18, 1989.18, 1.568, 100.00, 100.00
5.18, 1990.18, 1.568, 100.00, 100.00
5.18, 1990.18, 1.539, 1.47, -1.47
5.18, 1990.18, 1.509, 1.47, -1.47
5.18, 1990.18, 1.480, 1.47, -1.47
5.18, 1990.18, 1.451, 1.47, -1.47
5.18, 1990.18, 1.421, 1.47, -1.47
5.18, 1990.18, 1.392, 1.47, -1.47
5.18, 1990.18, 1.363, 1.47, -1.47
5.18, 1990.18, 1.333, 1.47, -1.47
5.18, 1990.18, 1.304, 1.47, -1.47
5.18, 1990.18, 1.275, 1.47, -1.47
5.18, 1990.18, 1.245, 1.47, -1.47
5.18, 1990.18, 1.216, 1.47, -1.47
5.18, 1990.18, 1.187, 1.47, -1.47
5.18, 1990.18, 1.157, 1.47, -1.47
5.18, 1990.18, 1.128, 1.47, -1.47
5.18, 1990.18, 1.099, 1.47, -1.47
5.18, 1990.18, 1.069, 1.47, -1.47
5.18, 1990.18, 1.040, 1.47, -1.47
5.18, 1990.18, 1.011, 1.47, -1.47
5.18, 1990.18, 0.981, 1.47, -1.47
5.18, 1990.18, 0.952, 1.47, -1.47
5.18, 1990.18, 0.923, 1.47, -1.47
5.18, 1990.18, 0.893, 1.47, -1.47
5.18, 1990.18, 0.864, 1.47, -1.47
5.18, 1990.18, 0.835, 1.47, -1.47
5.18, 1990.18, 0.805, 1.47, -1.47
5.18, 1990.18, 0.776, 1.47, -1.47
5.18, 1990.18, 0.747, 1.47, -1.47
5.18, 1990.18, 0.717, 1.47, -1.47
5.18, 1990.18, 0.688, 1.47, -1.47
5.18, 1990.18, 0.659, 1.47, -1.47
5.18, 1990.18, 0.629, 1.47, -1.47
5.18, 1990.18, 0.600, 1.47, -1.47
5.18, 1990.18, 0.571, 1.47, -1.47
5.18, 1990.18, 0.542, 1.47, -1.47
5.18, 1990.18, 0.512, 1.47, -1.47
5.18, 1990.18, 0.483, 1.47, -1.47
5.18, 1990.18, 0.454, 1.47, -1.47
5.18, 1990.18, 0.424, 1.47, -1.47
5.18, 1990.18, 0.395, 1.47, -1.47
5.18, 1990.18, 0.366, 1.47, -1.47
5.18, 1990.18, 0.336, 1.47, -1.47
5.18, 1990.18, 0.307, 1.47, -1.47
5.18, 1990.18, 0.278, 1.47, -1.47
5.18, 1990.18, 0.248, 1.47, -1.47
5.18, 1990.18, 0.219, 1.47, -1.47
5.18, 1990.18, 0.190, 1.47, -1.47
5.18, 1990.18, 0.160, 1.47, -1.47
5.18, 1990.18, 0.131, 1.47, -1.47
5.18, 1990.18, 0.102, 1.47, -1.47
5.18, 1990.18, 0.072, 1.47, -1.47
5.18, 1990.18, 0.043, 1.47, -1.47
5.18, 1990.18, 0.014, 1.47, -1.47
5.60, 1989.60, -0.986, 100.00, 0.00
6.03, 1989.73, 0.014, 0.00, 100.00
6.03, 1989.73, 0.043, -1.47, 1.47
6.03, 1989.73, 0.072, -1.47, 1.47
6.03, 1989.73, 0.102, -1.47, 1.47
6.03, 1989.73, 0.131, -1.47, 1.47
6.03, 1989.73, 0.160, -1.47, 1.47
6.03, 1989.73, 0.190, -1.47, 1.47
6.03, 1989.73, 0.219, -1.47, 1.47
6.03, 1989.73, 0.248, -1.47, 1.47
6.03, 1989.73, 0.278, -1.47, 1.47
6.03, 1989.73, 0.307, -1.47, 1.47
6.03, 1989.73, 0.336, -1.47, 1.47
6.03, 1989.73, 0.366, -1.47, 1.47
6.03, 1989.73, 0.395, -1.47, 1.47
6.03, 1989.73, 0.424, -1.47, 1.47
6.03, 1989.73, 0.454, -1.47, 1.47
6.03, 1989.73, 0.483, -1.47, 1.47
6.03, 1989.73, 0.512, -1.47, 1.47
6.03, 1989.73, 0.542, -1.47, 1.47
6.03, 1989.73, 0.571, -1.47, 1.47
6.03, 1989.73, 0.600, -1.47, 1.47
6.03, 1989.73, 0.629, -1.47, 1.47
6.03, 1989.73, 0.659, -1.47, 1.47
6.03, 1989.73, 0.688, -1.47, 1.47
6.03, 1989.73, 0.717, -1.47, 1.47
6.03, 1989.73, 0.747, -1.47, 1.47
6.03, 1989.73, 0.776, -1.47, 1.47
6.03, 1989.73, 0.805, -1.47, 1.47
6.03, 1989.73, 0.835, -1.47, 1.47
6.03, 1989.73, 0.864, -1.47, 1.47
6.03, 1989.73, 0.893, -1.47, 1.47
6.03, 1989.73, 0.923, -1.47, 1.47
6.03, 1989.73, 0.952, -1.47, 1.47
6.03, 1989.73, 0.981, -1.47, 1.47
6.03, 1989.73, 1.011, -1.47, 1.47
6.03, 1989.73, 1.040, -1.47, 1.47
6.03, 1989.73, 1.069, -1.47, 1.47
6.03, 1989.73, 1.099, -1.47, 1.47
6.03, 1989.73, 1.128, -1.47, 1.47
6.03, 1989.73, 1.157, -1.47, 1.47
6.03, 1989.73, 1.157, 0.00, 0.00
6.43, 1990.65, 1.157, 100.00, 100.00
6.83, 1991.56, 1.157, 100.00, 100.00
7.23, 1992.48, 1.157, 100.00, 100.00
7.64, 1993.39, 1.157, 100.00, 100.00
8.04, 1994.31, 1.157, 100.00, 100.00
8.44, 1995.22, 1.157, 100.00, 100.00
8.84, 1996.14, 1.157, 100.00, 100.00
9.24, 1997.06, 1.157, 100.00, 100.00
9.62, 1997.02, 0.143, 100.00, -1.47
9.62, 1997.02, 0.113, 1.47, -1.47
9.62, 1997.02, 0.084, 1.47, -1.47
9.62, 1997.02, 0.055, 1.47, -1.47
9.62, 1997.02, 0.025, 1.47, -1.47
9.62, 1997.02, -0.004, 1.47, -1.47
10.62, 1997.02, -0.004, 100.00, 100.00
11.62, 1997.01, -0.004, 100.00, 100.00
12.62, 1997.01, -0.004, 100.00, 100.00
13.62, 1997.01, -0.004, 100.00, 100.00
14.62, 1997.00, -0.004, 100.00, 100.00
15.62, 1997.00, -0.004, 100.00, 100.00
16.62, 1996.99, -0.004, 100.00, 100.00
17.62, 1996.99, -0.004, 100.00, 100.00
18.62, 1996.99, -0.004, 100.00, 100.00
19.62, 1996.98, -0.004, 100.00, 100.00
20.62, 1996.98, -0.004, 100.00, 100.00
21.62, 1996.98, -0.004, 100.00, 100.00
22.62, 1996.97, -0.004, 100.00, 100.00
23.62, 1996.97, -0.004, 100.00, 100.00
24.62, 1996.96, -0.004, 100.00, 100.00
25.62, 1996.96, -0.004, 100.00, 100.00
26.62, 1996.96, -0.004, 100.00, 100.00
27.62, 1996.95, -0.004, 100.00, 100.00
28.62, 1996.95, -0.004, 100.00, 100.00
29.62, 1996.94, -0.004, 100.00, 100.00
30.62, 1996.94, -0.004, 100.00, 100.00
31.62, 1996.94, -0.004, 100.00, 100.00
32.62, 1996.93, -0.004, 100.00, 100.00
33.62, 1996.93, -0.004, 100.00, 100.00
34.62, 1996.92, -0.004, 100.00, 100.00
35.62, 1996.92, -0.004, 100.00, 100.00
36.62, 1996.92, -0.004, 100.00, 100.00
37.62, 1996.91, -0.004, 100.00, 100.00
38.62, 1996.91, -0.004, 100.00, 100.00
39.62, 1996.90, -0.004, 100.00, 100.00
40.62, 1996.90, -0.004, 100.00, 100.00
41.62, 1996.90, -0.004, 100.00, 100.00
42.62, 1996.89, -0.004, 100.00, 100.00
43.62, 1996.89, -0.004, 100.00, 100.00
44.62, 1996.88, -0.004, 100.00, 100.00
45.62, 1996.88, -0.004, 100.00, 100.00
46.62, 1996.88, -0.004, 100.00, 100.00
47.62, 1996.87, -0.004, 100.00, 100.00
48.62, 1996.87, -0.004, 100.00, 100.00
49.62, 1996.86, -0.004, 100.00, 100.00
50.62, 1996.86, -0.004, 100.00, 100.00
51.62, 1996.86, -0.004, 100.00, 100.00
52.62, 1996.85, -0.004, 100.00, 100.00
53.62, 1996.85, -0.004, 100.00, 100.00
54.62, 1996.85, -0.004, 100.00, 100.00
55.62, 1996.84, -0.004, 100.00, 100.00
56.62, 1996.84, -0.004, 100.00, 100.00
57.62, 1996.83, -0.004, 100.00, 100.00
58.62, 1996.83, -0.004, 100.00, 100.00
59.62, 1996.83, -0.004, 100.00, 100.00
60.62, 1996.82, -0.004, 100.00, 100.00
61.62, 1996.82, -0.004, 100.00, 100.00
62.62, 1996.81, -0.004, 100.00, 100.00
63.62, 1996.81, -0.004, 100.00, 100.00
64.62, 1996.81, -0.004, 100.00, 100.00
65.62, 1996.80, -0.004, 100.00, 100.00
66.62, 1996.80, -0.004, 100.00, 100.00
67.62, 1996.79, -0.004, 100.00, 100.00
68.62, 1996.79, -0.004, 100.00, 100.00
69.62, 1996.79, -0.004, 100.00, 100.00
70.62, 1996.78, -0.004, 100.00, 100.00
71.62, 1996.78, -0.004, 100.00, 100.00
72.62, 1996.77, -0.004, 100.00, 100.00
73.62, 1996.77, -0.004, 100.00, 100.00
74.62, 1996.77, -0.004, 100.00, 100.00
75.62, 1996.76, -0.004, 100.00, 100.00
76.62, 1996.76, -0.004, 100.00, 100.00
77.62, 1996.75, -0.004, 100.00, 100.00
78.62, 1996.75, -0.004, 100.00, 100.00
79.62, 1996.75, -0.004, 100.00, 100.00
80.62, 1996.74, -0.004, 100.00, 100.00
81.62, 1996.74, -0.004, 100.00, 100.00
82.62, 1996.73, -0.004, 100.00, 100.00
83.62, 1996.73, -0.004, 100.00, 100.00
84.62, 1996.73, -0.004, 100.00, 100.00
85.62, 1996.72, -0.004, 100.00, 100.00
86.62, 1996.72, -0.004, 100.00, 100.00
87.62, 1996.72, -0.004, 100.00, 100.00
88.62, 1996.71, -0.004, 100.00, 100.00
89.62, 1996.71, -0.004, 100.00, 100.00
90.62, 1996.70, -0.004, 100.00, 100.00
91.62, 1996.70, -0.004, 100.00, 100.00
92.62, 1996.70, -0.004, 100.00, 100.00
93.62, 1996.69, -0.004, 100.00, 100.00
94.62, 1996.69, -0.004, 100.00, 100.00
95.62, 1996.68, -0.004, 100.00, 100.00
96.62, 1996.68, -0.004, 100.00, 100.00
97.62, 1996.68, -0.004, 100.00, 100.00
98.62, 1996.67, -0.004, 100.00, 100.00
99.62, 1996.67, -0.004, 100.00, 100.00
100.62, 1996.66, -0.004, 100.00, 100.00
101.62, 1996.66, -0.004, 100.00, 100.00
102.62, 1996.66, -0.004, 100.00, 100.00
103.62, 1996.65, -0.004, 100.00, 100.00
104.62, 1996.65, -0.004, 100.00, 100.00
