# x, y, theta, v_l, v_r
39.42, 991.97, 1.270, 0.00, 24.93
39.44, 992.10, 1.519, 0.00, 24.93
39.43, 992.22, 1.769, 0.00, 24.93
39.39, 992.33, 2.018, 0.00, 24.93
39.33, 992.41, 2.267, 0.00, 24.93
39.24, 992.48, 2.516, 0.00, 24.93
39.13, 992.51, 2.766, 0.00, 24.93
39.01, 992.51, 3.015, 0.00, 24.93
38.88, 992.48, -3.019, 0.00, 24.93
38.76, 992.42, -2.770, 0.00, 24.93
38.65, 992.33, -2.521, 0.00, 24.93
38.56, 992.23, -2.271, 0.00, 24.93
38.49, 992.11, -2.022, 0.00, 24.93
38.45, 991.98, -1.773, 0.00, 24.93
38.44, 991.85, -1.523, 0.00, 24.93
38.47, 991.74, -1.274, 0.00, 24.93
38.52, 991.63, -1.025, 0.00, 24.93
38.59, 991.56, -0.776, 0.00, 24.93
38.69, 991.51, -0.526, 0.00, 24.93
38.81, 991.48, -0.277, 0.00, 24.93
38.93, 991.50, -0.028, 0.00, 24.93
39.05, 991.54, 0.221, 0.00, 24.93
39.17, 991.61, 0.471, 0.00, 24.93
39.27, 991.70, 0.720, 0.00, 24.93
39.36, 991.82, 0.969, 0.00, 24.93
39.41, 991.94, 1.219, 0.00, 24.93
39.44, 992.07, 1.468, 0.00, 24.93
39.44, 992.19, 1.717, 0.00, 24.93
39.40, 992.31, 1.966, 0.00, 24.93
39.34, 992.40, 2.216, 0.00, 24.93
39.26, 992.47, 2.465, 0.00, 24.93
39.15, 992.51, 2.714, 0.00, 24.93
39.03, 992.51, 2.963, 0.00, 24.93
38.91, 992.49, -3.071, 0.00, 24.93
38.79, 992.44, -2.821, 0.00, 24.93
38.67, 992.35, -2.572, 0.00, 24.93
38.58, 992.25, -2.323, 0.00, 24.93
38.51, 992.13, -2.073, 0.00, 24.93
38.46, 992.01, -1.824, 0.00, 24.93
38.44, 991.88, -1.575, 0.00, 24.93
38.46, 991.76, -1.326, 0.00, 24.93
38.50, 991.65, -1.076, 0.00, 24.93
38.58, 991.57, -0.827, 0.00, 24.93
38.67, 991.51, -0.578, 0.00, 24.93
38.78, 991.49, -0.329, 0.00, 24.93
38.90, 991.49, -0.079, 0.00, 24.93
39.03, 991.53, 0.170, 0.00, 24.93
39.15, 991.59, 0.419, 0.00, 24.93
39.25, 991.68, 0.668, 0.00, 24.93
39.34, 991.79, 0.918, 0.00, 24.93
39.40, 991.92, 1.167, 0.00, 24.93
39.44, 992.04, 1.416, 0.00, 24.93
39.44, 992.17, 1.666, 0.00, 24.93
39.41, 992.28, 1.915, 0.00, 24.93
39.36, 992.38, 2.164, 0.00, 24.93
39.28, 992.45, 2.413, 0.00, 24.93
39.17, 992.50, 2.663, 0.00, 24.93
39.06, 992.51, 2.912, 0.00, 24.93
38.93, 992.50, -3.122, 0.00, 24.93
38.81, 992.45, -2.873, 0.00, 24.93
38.70, 992.37, -2.624, 0.00, 24.93
38.60, 992.27, -2.374, 0.00, 24.93
38.52, 992.16, -2.125, 0.00, 24.93
38.47, 992.03, -1.876, 0.00, 24.93
38.44, 991.90, -1.626, 0.00, 24.93
38.45, 991.78, -1.377, 0.00, 24.93
38.49, 991.67, -1.128, 0.00, 24.93
38.56, 991.59, -0.879, 0.00, 24.93
38.65, 991.52, -0.629, 0.00, 24.93
38.76, 991.49, -0.380, 0.00, 24.93
38.88, 991.49, -0.131, 0.00, 24.93
39.00, 991.52, 0.118, 0.00, 24.93
39.12, 991.58, 0.368, 0.00, 24.93
39.23, 991.66, 0.617, 0.00, 24.93
39.32, 991.77, 0.866, 0.00, 24.93
39.39, 991.89, 1.115, 0.00, 24.93
39.43, 992.02, 1.365, 0.00, 24.93
39.44, 992.14, 1.614, 0.00, 24.93
39.42, 992.26, 1.863, 0.00, 24.93
39.37, 992.36, 2.113, 0.00, 24.93
39.29, 992.44, 2.362, 0.00, 24.93
39.20, 992.49, 2.611, 0.00, 24.93
39.08, 992.51, 2.860, 0.00, 24.93
38.96, 992.50, 3.110, 0.00, 24.93
38.84, 992.46, -2.924, 0.00, 24.93
38.72, 992.39, -2.675, 0.00, 24.93
38.62, 992.30, -2.426, 0.00, 24.93
38.53, 992.18, -2.177, 0.00, 24.93
38.47, 992.06, -1.927, 0.00, 24.93
38.45, 991.93, -1.678, 0.00, 24.93
38.45, 991.81, -1.429, 0.00, 24.93
38.48, 991.69, -1.179, 0.00, 24.93
38.54, 991.60, -0.930, 0.00, 24.93
38.63, 991.53, -0.681, 0.00, 24.93
38.73, 991.49, -0.432, 0.00, 24.93
38.85, 991.49, -0.182, 0.00, 24.93
38.98, 991.51, 0.067, 0.00, 24.93
39.10, 991.56, 0.316, 0.00, 24.93
39.21, 991.64, 0.565, 0.00, 24.93
39.31, 991.75, 0.815, 0.00, 24.93
39.38, 991.86, 1.064, 0.00, 24.93
39.43, 991.99, 1.313, 0.00, 24.93
39.44, 992.12, 1.562, 0.00, 24.93
39.43, 992.24, 1.812, 0.00, 24.93
39.38, 992.34, 2.061, 0.00, 24.93
39.31, 992.43, 2.310, 0.00, 24.93
39.22, 992.48, 2.560, 0.00, 24.93
39.11, 992.51, 2.809, 0.00, 24.93
38.99, 992.51, 3.058, 0.00, 24.93
38.86, 992.47, -2.976, 0.00, 24.93
38.74, 992.41, -2.727, 0.00, 24.93
38.64, 992.32, -2.477, 0.00, 24.93
38.55, 992.21, -2.228, 0.00, 24.93
38.48, 992.08, -1.979, 0.00, 24.93
38.45, 991.96, -1.729, 0.00, 24.93
38.45, 991.83, -1.480, 0.00, 24.93
38.47, 991.72, -1.231, 0.00, 24.93
38.53, 991.62, -0.982, 0.00, 24.93
38.61, 991.55, -0.732, 0.00, 24.93
38.71, 991.50, -0.483, 0.00, 24.93
38.83, 991.48, -0.234, 0.00, 24.93
38.95, 991.50, 0.015, 0.00, 24.93
39.07, 991.55, 0.265, 0.00, 24.93
39.19, 991.62, 0.514, 0.00, 24.93
39.29, 991.72, 0.763, 0.00, 24.93
39.37, 991.84, 1.012, 0.00, 24.93
39.42, 991.96, 1.262, 0.00, 24.93
39.44, 992.09, 1.511, 0.00, 24.93
39.43, 992.21, 1.760, 0.00, 24.93
39.40, 992.32, 2.010, 0.00, 24.93
39.33, 992.41, 2.259, 0.00, 24.93
39.24, 992.48, 2.508, 0.00, 24.93
39.13, 992.51, 2.757, 0.00, 24.93
39.01, 992.51, 3.007, 0.00, 24.93
38.89, 992.48, -3.027, 0.00, 24.93
38.77, 992.42, -2.778, 0.00, 24.93
38.66, 992.34, -2.529, 0.00, 24.93
38.56, 992.23, -2.280, 0.00, 24.93
38.50, 992.11, -2.030, 0.00, 24.93
38.45, 991.98, -1.781, 0.00, 24.93
38.44, 991.86, -1.532, 0.00, 24.93
38.46, 991.74, -1.282, 0.00, 24.93
38.51, 991.64, -1.033, 0.00, 24.93
38.59, 991.56, -0.784, 0.00, 24.93
38.69, 991.51, -0.535, 0.00, 24.93
38.80, 991.48, -0.285, 0.00, 24.93
38.93, 991.50, -0.036, 0.00, 24.93
39.05, 991.54, 0.213, 0.00, 24.93
39.17, 991.61, 0.462, 0.00, 24.93
39.27, 991.70, 0.712, 0.00, 24.93
39.35, 991.81, 0.961, 0.00, 24.93
39.41, 991.94, 1.210, 0.00, 24.93
39.44, 992.07, 1.459, 0.00, 24.93
39.44, 992.19, 1.709, 0.00, 24.93
39.41, 992.30, 1.958, 0.00, 24.93
39.35, 992.40, 2.207, 0.00, 24.93
39.26, 992.46, 2.457, 0.00, 24.93
39.15, 992.50, 2.706, 0.00, 24.93
39.04, 992.51, 2.955, 0.00, 24.93
38.91, 992.49, -3.079, 0.00, 24.93
38.79, 992.44, -2.830, 0.00, 24.93
38.68, 992.36, -2.580, 0.00, 24.93
38.58, 992.25, -2.331, 0.00, 24.93
38.51, 992.14, -2.082, 0.00, 24.93
38.46, 992.01, -1.833, 0.00, 24.93
38.44, 991.88, -1.583, 0.00, 24.93
38.46, 991.76, -1.334, 0.00, 24.93
38.50, 991.66, -1.085, 0.00, 24.93
38.57, 991.57, -0.835, 0.00, 24.93
38.67, 991.51, -0.586, 0.00, 24.93
38.78, 991.49, -0.337, 0.00, 24.93
38.90, 991.49, -0.088, 0.00, 24.93
39.02, 991.53, 0.162, 0.00, 24.93
39.14, 991.59, 0.411, 0.00, 24.93
39.25, 991.68, 0.660, 0.00, 24.93
39.34, 991.79, 0.909, 0.00, 24.93
39.40, 991.91, 1.159, 0.00, 24.93
39.44, 992.04, 1.408, 0.00, 24.93
39.44, 992.17, 1.657, 0.00, 24.93
39.42, 992.28, 1.906, 0.00, 24.93
39.36, 992.38, 2.156, 0.00, 24.93
39.28, 992.45, 2.405, 0.00, 24.93
39.18, 992.50, 2.654, 0.00, 24.93
39.06, 992.51, 2.904, 0.00, 24.93
38.94, 992.50, -3.130, 0.00, 24.93
38.81, 992.45, -2.881, 0.00, 24.93
38.70, 992.38, -2.632, 0.00, 24.93
38.60, 992.28, -2.383, 0.00, 24.93
38.52, 992.16, -2.133, 0.00, 24.93
38.47, 992.04, -1.884, 0.00, 24.93
38.44, 991.91, -1.635, 0.00, 24.93
38.45, 991.79, -1.385, 0.00, 24.93
38.49, 991.68, -1.136, 0.00, 24.93
38.56, 991.59, -0.887, 0.00, 24.93
38.65, 991.52, -0.638, 0.00, 24.93
38.75, 991.49, -0.388, 0.00, 24.93
38.87, 991.49, -0.139, 0.00, 24.93
39.00, 991.52, 0.110, 0.00, 24.93
39.12, 991.57, 0.359, 0.00, 24.93
39.23, 991.66, 0.609, 0.00, 24.93
39.32, 991.77, 0.858, 0.00, 24.93
39.39, 991.89, 1.107, 0.00, 24.93
39.43, 992.01, 1.356, 0.00, 24.93
39.44, 992.14, 1.606, 0.00, 24.93
39.42, 992.26, 1.855, 0.00, 24.93
39.37, 992.36, 2.104, 0.00, 24.93
39.30, 992.44, 2.354, 0.00, 24.93
39.20, 992.49, 2.603, 0.00, 24.93
39.09, 992.51, 2.852, 0.00, 24.93
38.96, 992.50, 3.101, 0.00, 24.93
38.84, 992.46, -2.933, 0.00, 24.93
38.72, 992.39, -2.683, 0.00, 24.93
38.62, 992.30, -2.434, 0.00, 24.93
38.53, 992.19, -2.185, 0.00, 24.93
38.48, 992.06, -1.936, 0.00, 24.93
38.45, 991.93, -1.686, 0.00, 24.93
38.45, 991.81, -1.437, 0.00, 24.93
38.48, 991.70, -1.188, 0.00, 24.93
38.54, 991.60, -0.938, 0.00, 24.93
38.63, 991.54, -0.689, 0.00, 24.93
38.73, 991.49, -0.440, 0.00, 24.93
38.85, 991.49, -0.191, 0.00, 24.93
38.97, 991.51, 0.059, 0.00, 24.93
39.09, 991.56, 0.308, 0.00, 24.93
39.21, 991.64, 0.557, 0.00, 24.93
39.30, 991.74, 0.806, 0.00, 24.93
39.38, 991.86, 1.056, 0.00, 24.93
39.43, 991.99, 1.305, 0.00, 24.93
39.44, 992.11, 1.554, 0.00, 24.93
39.43, 992.23, 1.803, 0.00, 24.93
39.39, 992.34, 2.053, 0.00, 24.93
39.32, 992.43, 2.302, 0.00, 24.93
39.22, 992.48, 2.551, 0.00, 24.93
39.11, 992.51, 2.801, 0.00, 24.93
38.99, 992.51, 3.050, 0.00, 24.93
38.86, 992.47, -2.984, 0.00, 24.93
38.75, 992.41, -2.735, 0.00, 24.93
38.64, 992.32, -2.486, 0.00, 24.93
38.55, 992.21, -2.236, 0.00, 24.93
38.49, 992.09, -1.987, 0.00, 24.93
38.45, 991.96, -1.738, 0.00, 24.93
38.45, 991.84, -1.489, 0.00, 24.93
38.47, 991.72, -1.239, 0.00, 24.93
38.53, 991.62, -0.990, 0.00, 24.93
38.61, 991.55, -0.741, 0.00, 24.93
38.71, 991.50, -0.491, 0.00, 24.93
38.82, 991.48, -0.242, 0.00, 24.93
38.95, 991.50, 0.007, 0.00, 24.93
39.07, 991.55, 0.256, 0.00, 24.93
39.19, 991.62, 0.506, 0.00, 24.93
39.29, 991.72, 0.755, 0.00, 24.93
39.37, 991.84, 1.004, 0.00, 24.93
39.42, 991.96, 1.253, 0.00, 24.93
39.44, 992.09, 1.503, 0.00, 24.93
39.44, 992.21, 1.752, 0.00, 24.93
39.40, 992.32, 2.001, 0.00, 24.93
39.33, 992.41, 2.250, 0.00, 24.93
39.24, 992.47, 2.500, 0.00, 24.93
39.13, 992.51, 2.749, 0.00, 24.93
39.01, 992.51, 2.998, 0.00, 24.93
38.89, 992.48, -3.036, 0.00, 24.93
38.77, 992.43, -2.786, 0.00, 24.93
38.66, 992.34, -2.537, 0.00, 24.93
38.57, 992.24, -2.288, 0.00, 24.93
38.50, 992.11, -2.039, 0.00, 24.93
38.46, 991.99, -1.789, 0.00, 24.93
38.44, 991.86, -1.540, 0.00, 24.93
38.46, 991.74, -1.291, 0.00, 24.93
38.51, 991.64, -1.042, 0.00, 24.93
38.59, 991.56, -0.792, 0.00, 24.93
38.69, 991.51, -0.543, 0.00, 24.93
38.80, 991.49, -0.294, 0.00, 24.93
38.92, 991.49, -0.044, 0.00, 24.93
39.05, 991.53, 0.205, 0.00, 24.93
39.16, 991.60, 0.454, 0.00, 24.93
39.27, 991.70, 0.703, 0.00, 24.93
39.35, 991.81, 0.953, 0.00, 24.93
39.41, 991.93, 1.202, 0.00, 24.93
39.44, 992.06, 1.451, 0.00, 24.93
39.44, 992.19, 1.700, 0.00, 24.93
39.41, 992.30, 1.950, 0.00, 24.93
39.35, 992.39, 2.199, 0.00, 24.93
39.26, 992.46, 2.448, 0.00, 24.93
39.16, 992.50, 2.698, 0.00, 24.93
39.04, 992.51, 2.947, 0.00, 24.93
38.92, 992.49, -3.087, 0.00, 24.93
38.79, 992.44, -2.838, 0.00, 24.93
38.68, 992.36, -2.589, 0.00, 24.93
38.58, 992.26, -2.339, 0.00, 24.93
38.41, 992.08, -2.339, 24.93, 24.93
38.24, 991.90, -2.339, 24.93, 24.93
38.06, 991.72, -2.339, 24.93, 24.93
37.89, 991.54, -2.339, 24.93, 24.93
37.72, 991.36, -2.339, 24.93, 24.93
37.54, 991.18, -2.339, 24.93, 24.93
37.37, 991.00, -2.339, 24.93, 24.93
37.20, 990.82, -2.339, 24.93, 24.93
37.02, 990.65, -2.339, 24.93, 24.93
36.85, 990.47, -2.339, 24.93, 24.93
36.68, 990.29, -2.339, 24.93, 24.93
36.50, 990.11, -2.339, 24.93, 24.93
36.33, 989.93, -2.339, 24.93, 24.93
36.16, 989.75, -2.339, 24.93, 24.93
35.98, 989.57, -2.339, 24.93, 24.93
35.81, 989.39, -2.339, 24.93, 24.93
35.64, 989.21, -2.339, 24.93, 24.93
35.47, 989.03, -2.339, 24.93, 24.93
35.29, 988.85, -2.339, 24.93, 24.93
35.12, 988.67, -2.339, 24.93, 24.93
34.95, 988.50, -2.339, 24.93, 24.93
34.77, 988.32, -2.339, 24.93, 24.93
34.60, 988.14, -2.339, 24.93, 24.93
34.43, 987.96, -2.339, 24.93, 24.93
34.25, 987.78, -2.339, 24.93, 24.93
34.08, 987.60, -2.339, 24.93, 24.93
33.91, 987.42, -2.339, 24.93, 24.93
33.73, 987.24, -2.339, 24.93, 24.93
33.56, 987.06, -2.339, 24.93, 24.93
33.39, 986.88, -2.339, 24.93, 24.93
33.21, 986.70, -2.339, 24.93, 24.93
33.04, 986.52, -2.339, 24.93, 24.93
32.87, 986.34, -2.339, 24.93, 24.93
32.69, 986.17, -2.339, 24.93, 24.93
32.52, 985.99, -2.339, 24.93, 24.93
32.35, 985.81, -2.339, 24.93, 24.93
32.17, 985.63, -2.339, 24.93, 24.93
32.00, 985.45, -2.339, 24.93, 24.93
31.83, 985.27, -2.339, 24.93, 24.93
31.65, 985.09, -2.339, 24.93, 24.93
31.48, 984.91, -2.339, 24.93, 24.93
31.31, 984.73, -2.339, 24.93, 24.93
31.13, 984.55, -2.339, 24.93, 24.93
30.96, 984.37, -2.339, 24.93, 24.93
30.79, 984.19, -2.339, 24.93, 24.93
30.61, 984.01, -2.339, 24.93, 24.93
30.44, 983.84, -2.339, 24.93, 24.93
30.27, 983.66, -2.339, 24.93, 24.93
30.09, 983.48, -2.339, 24.93, 24.93
29.92, 983.30, -2.339, 24.93, 24.93
29.75, 983.12, -2.339, 24.93, 24.93
29.57, 982.94, -2.339, 24.93, 24.93
29.40, 982.76, -2.339, 24.93, 24.93
29.23, 982.58, -2.339, 24.93, 24.93
29.05, 982.40, -2.339, 24.93, 24.93
28.88, 982.22, -2.339, 24.93, 24.93
28.71, 982.04, -2.339, 24.93, 24.93
28.53, 981.86, -2.339, 24.93, 24.93
28.36, 981.69, -2.339, 24.93, 24.93
28.19, 981.51, -2.339, 24.93, 24.93
28.01, 981.33, -2.339, 24.93, 24.93
27.84, 981.15, -2.339, 24.93, 24.93
27.67, 980.97, -2.339, 24.93, 24.93
27.49, 980.79, -2.339, 24.93, 24.93
27.32, 980.61, -2.339, 24.93, 24.93
27.15, 980.43, -2.339, 24.93, 24.93
26.98, 980.25, -2.339, 24.93, 24.93
26.80, 980.07, -2.339, 24.93, 24.93
26.63, 979.89, -2.339, 24.93, 24.93
26.46, 979.71, -2.339, 24.93, 24.93
26.28, 979.53, -2.339, 24.93, 24.93
26.11, 979.36, -2.339, 24.93, 24.93
25.94, 979.18, -2.339, 24.93, 24.93
25.76, 979.00, -2.339, 24.93, 24.93
25.59, 978.82, -2.339, 24.93, 24.93
25.42, 978.64, -2.339, 24.93, 24.93
25.24, 978.46, -2.339, 24.93, 24.93
25.07, 978.28, -2.339, 24.93, 24.93
24.90, 978.10, -2.339, 24.93, 24.93
24.72, 977.92, -2.339, 24.93, 24.93
24.55, 977.74, -2.339, 24.93, 24.93
24.38, 977.56, -2.339, 24.93, 24.93
24.20, 977.38, -2.339, 24.93, 24.93
24.03, 977.21, -2.339, 24.93, 24.93
23.86, 977.03, -2.339, 24.93, 24.93
23.68, 976.85, -2.339, 24.93, 24.93
23.51, 976.67, -2.339, 24.93, 24.93
23.34, 976.49, -2.339, 24.93, 24.93
23.16, 976.31, -2.339, 24.93, 24.93
22.99, 976.13, -2.339, 24.93, 24.93
22.82, 975.95, -2.339, 24.93, 24.93
22.64, 975.77, -2.339, 24.93, 24.93
22.47, 975.59, -2.339, 24.93, 24.93
22.30, 975.41, -2.339, 24.93, 24.93
22.12, 975.23, -2.339, 24.93, 24.93
21.95, 975.05, -2.339, 24.93, 24.93
21.78, 974.88, -2.339, 24.93, 24.93
21.60, 974.70, -2.339, 24.93, 24.93
21.43, 974.52, -2.339, 24.93, 24.93
21.26, 974.34, -2.339, 24.93, 24.93
21.08, 974.16, -2.339, 24.93, 24.93
20.91, 973.98, -2.339, 24.93, 24.93
20.74, 973.80, -2.339, 24.93, 24.93
20.56, 973.62, -2.339, 24.93, 24.93
20.39, 973.44, -2.339, 24.93, 24.93
20.22, 973.26, -2.339, 24.93, 24.93
20.04, 973.08, -2.339, 24.93, 24.93
19.87, 972.90, -2.339, 24.93, 24.93
19.70, 972.73, -2.339, 24.93, 24.93
19.52, 972.55, -2.339, 24.93, 24.93
19.35, 972.37, -2.339, 24.93, 24.93
19.18, 972.19, -2.339, 24.93, 24.93
19.01, 972.01, -2.339, 24.93, 24.93
18.83, 971.83, -2.339, 24.93, 24.93
18.66, 971.65, -2.339, 24.93, 24.93
18.49, 971.47, -2.339, 24.93, 24.93
18.31, 971.29, -2.339, 24.93, 24.93
18.14, 971.11, -2.339, 24.93, 24.93
17.97, 970.93, -2.339, 24.93, 24.93
17.79, 970.75, -2.339, 24.93, 24.93
17.62, 970.57, -2.339, 24.93, 24.93
17.45, 970.40, -2.339, 24.93, 24.93
17.27, 970.22, -2.339, 24.93, 24.93
17.10, 970.04, -2.339, 24.93, 24.93
16.93, 969.86, -2.339, 24.93, 24.93
16.75, 969.68, -2.339, 24.93, 24.93
16.58, 969.50, -2.339, 24.93, 24.93
16.41, 969.32, -2.339, 24.93, 24.93
16.23, 969.14, -2.339, 24.93, 24.93
16.06, 968.96, -2.339, 24.93, 24.93
15.89, 968.78, -2.339, 24.93, 24.93
15.71, 968.60, -2.339, 24.93, 24.93
15.54, 968.42, -2.339, 24.93, 24.93
15.37, 968.25, -2.339, 24.93, 24.93
15.19, 968.07, -2.339, 24.93, 24.93
15.02, 967.89, -2.339, 24.93, 24.93
14.85, 967.71, -2.339, 24.93, 24.93
14.67, 967.53, -2.339, 24.93, 24.93
14.50, 967.35, -2.339, 24.93, 24.93
14.33, 967.17, -2.339, 24.93, 24.93
14.15, 966.99, -2.339, 24.93, 24.93
13.98, 966.81, -2.339, 24.93, 24.93
13.81, 966.63, -2.339, 24.93, 24.93
13.63, 966.45, -2.339, 24.93, 24.93
13.46, 966.27, -2.339, 24.93, 24.93
13.29, 966.09, -2.339, 24.93, 24.93
13.11, 965.92, -2.339, 24.93, 24.93
12.94, 965.74, -2.339, 24.93, 24.93
12.77, 965.56, -2.339, 24.93, 24.93
12.59, 965.38, -2.339, 24.93, 24.93
12.42, 965.20, -2.339, 24.93, 24.93
12.25, 965.02, -2.339, 24.93, 24.93
12.07, 964.84, -2.339, 24.93, 24.93
11.90, 964.66, -2.339, 24.93, 24.93
11.73, 964.48, -2.339, 24.93, 24.93
11.55, 964.30, -2.339, 24.93, 24.93
11.38, 964.12, -2.339, 24.93, 24.93
11.21, 963.94, -2.339, 24.93, 24.93
11.03, 963.77, -2.339, 24.93, 24.93
10.86, 963.59, -2.339, 24.93, 24.93
10.69, 963.41, -2.339, 24.93, 24.93
10.52, 963.23, -2.339, 24.93, 24.93
10.34, 963.05, -2.339, 24.93, 24.93
10.17, 962.87, -2.339, 24.93, 24.93
10.00, 962.69, -2.339, 24.93, 24.93
9.82, 962.51, -2.339, 24.93, 24.93
9.65, 962.33, -2.339, 24.93, 24.93
9.48, 962.15, -2.339, 24.93, 24.93
9.30, 961.97, -2.339, 24.93, 24.93
9.13, 961.79, -2.339, 24.93, 24.93
8.96, 961.61, -2.339, 24.93, 24.93
8.78, 961.44, -2.339, 24.93, 24.93
8.61, 961.26, -2.339, 24.93, 24.93
8.44, 961.08, -2.339, 24.93, 24.93
8.26, 960.90, -2.339, 24.93, 24.93
8.09, 960.72, -2.339, 24.93, 24.93
7.92, 960.54, -2.339, 24.93, 24.93
7.74, 960.36, -2.339, 24.93, 24.93
7.57, 960.18, -2.339, 24.93, 24.93
7.40, 960.00, -2.339, 24.93, 24.93
7.22, 959.82, -2.339, 24.93, 24.93
7.22, 959.82, -2.339, 0.00, 0.00
7.15, 959.70, -2.090, 0.00, 24.93
7.10, 959.58, -1.841, 0.00, 24.93
7.08, 959.45, -1.592, 0.00, 24.93
7.08, 959.20, -1.592, 24.93, 24.93
7.07, 958.95, -1.592, 24.93, 24.93
7.07, 958.70, -1.592, 24.93, 24.93
7.06, 958.45, -1.592, 24.93, 24.93
7.06, 958.20, -1.592, 24.93, 24.93
7.05, 957.96, -1.592, 24.93, 24.93
7.05, 957.71, -1.592, 24.93, 24.93
7.04, 957.46, -1.592, 24.93, 24.93
7.04, 957.21, -1.592, 24.93, 24.93
7.03, 956.96, -1.592, 24.93, 24.93
7.03, 956.71, -1.592, 24.93, 24.93
7.02, 956.46, -1.592, 24.93, 24.93
7.02, 956.21, -1.592, 24.93, 24.93
7.01, 955.96, -1.592, 24.93, 24.93
7.01, 955.71, -1.592, 24.93, 24.93
7.00, 955.46, -1.592, 24.93, 24.93
6.99, 955.21, -1.592, 24.93, 24.93
6.99, 954.97, -1.592, 24.93, 24.93
6.98, 954.72, -1.592, 24.93, 24.93
6.98, 954.47, -1.592, 24.93, 24.93
6.97, 954.22, -1.592, 24.93, 24.93
6.97, 953.97, -1.592, 24.93, 24.93
6.96, 953.72, -1.592, 24.93, 24.93
6.96, 953.47, -1.592, 24.93, 24.93
6.95, 953.22, -1.592, 24.93, 24.93
6.95, 952.97, -1.592, 24.93, 24.93
6.94, 952.72, -1.592, 24.93, 24.93
6.94, 952.47, -1.592, 24.93, 24.93
6.93, 952.22, -1.592, 24.93, 24.93
6.93, 951.97, -1.592, 24.93, 24.93
6.92, 951.73, -1.592, 24.93, 24.93
6.92, 951.48, -1.592, 24.93, 24.93
6.91, 951.23, -1.592, 24.93, 24.93
6.91, 950.98, -1.592, 24.93, 24.93
6.90, 950.73, -1.592, 24.93, 24.93
6.90, 950.48, -1.592, 24.93, 24.93
6.89, 950.23, -1.592, 24.93, 24.93
6.89, 949.98, -1.592, 24.93, 24.93
6.88, 949.73, -1.592, 24.93, 24.93
6.88, 949.48, -1.592, 24.93, 24.93
6.87, 949.23, -1.592, 24.93, 24.93
6.87, 948.98, -1.592, 24.93, 24.93
6.86, 948.73, -1.592, 24.93, 24.93
6.86, 948.49, -1.592, 24.93, 24.93
6.85, 948.24, -1.592, 24.93, 24.93
6.84, 947.99, -1.592, 24.93, 24.93
6.84, 947.74, -1.592, 24.93, 24.93
6.83, 947.49, -1.592, 24.93, 24.93
6.83, 947.24, -1.592, 24.93, 24.93
6.82, 946.99, -1.592, 24.93, 24.93
6.82, 946.74, -1.592, 24.93, 24.93
6.81, 946.49, -1.592, 24.93, 24.93
6.81, 946.24, -1.592, 24.93, 24.93
6.80, 945.99, -1.592, 24.93, 24.93
6.80, 945.74, -1.592, 24.93, 24.93
6.79, 945.49, -1.592, 24.93, 24.93
6.79, 945.25, -1.592, 24.93, 24.93
6.78, 945.00, -1.592, 24.93, 24.93
6.78, 944.75, -1.592, 24.93, 24.93
6.77, 944.50, -1.592, 24.93, 24.93
6.77, 944.25, -1.592, 24.93, 24.93
6.76, 944.00, -1.592, 24.93, 24.93
6.76, 943.75, -1.592, 24.93, 24.93
6.75, 943.50, -1.592, 24.93, 24.93
6.75, 943.25, -1.592, 24.93, 24.93
6.74, 943.00, -1.592, 24.93, 24.93
6.74, 942.75, -1.592, 24.93, 24.93
6.73, 942.50, -1.592, 24.93, 24.93
6.73, 942.26, -1.592, 24.93, 24.93
6.72, 942.01, -1.592, 24.93, 24.93
6.72, 941.76, -1.592, 24.93, 24.93
6.71, 941.51, -1.592, 24.93, 24.93
6.71, 941.26, -1.592, 24.93, 24.93
6.70, 941.01, -1.592, 24.93, 24.93
6.69, 940.76, -1.592, 24.93, 24.93
6.69, 940.51, -1.592, 24.93, 24.93
6.68, 940.26, -1.592, 24.93, 24.93
6.68, 940.01, -1.592, 24.93, 24.93
6.67, 939.76, -1.592, 24.93, 24.93
6.67, 939.51, -1.592, 24.93, 24.93
6.66, 939.26, -1.592, 24.93, 24.93
6.66, 939.02, -1.592, 24.93, 24.93
6.65, 938.77, -1.592, 24.93, 24.93
6.65, 938.52, -1.592, 24.93, 24.93
6.64, 938.27, -1.592, 24.93, 24.93
6.64, 938.02, -1.592, 24.93, 24.93
6.63, 937.77, -1.592, 24.93, 24.93
6.63, 937.52, -1.592, 24.93, 24.93
6.62, 937.27, -1.592, 24.93, 24.93
6.62, 937.02, -1.592, 24.93, 24.93
6.61, 936.77, -1.592, 24.93, 24.93
6.61, 936.52, -1.592, 24.93, 24.93
6.60, 936.27, -1.592, 24.93, 24.93
6.60, 936.02, -1.592, 24.93, 24.93
6.59, 935.78, -1.592, 24.93, 24.93
6.59, 935.53, -1.592, 24.93, 24.93
6.58, 935.28, -1.592, 24.93, 24.93
6.58, 935.03, -1.592, 24.93, 24.93
6.57, 934.78, -1.592, 24.93, 24.93
6.57, 934.53, -1.592, 24.93, 24.93
6.56, 934.28, -1.592, 24.93, 24.93
6.56, 934.03, -1.592, 24.93, 24.93
6.55, 933.78, -1.592, 24.93, 24.93
6.54, 933.53, -1.592, 24.93, 24.93
6.54, 933.28, -1.592, 24.93, 24.93
6.53, 933.03, -1.592, 24.93, 24.93
6.53, 932.79, -1.592, 24.93, 24.93
6.52, 932.54, -1.592, 24.93, 24.93
